iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
1800, 37.046,0.0,0,0.0,1678.63,1573.63,9.0,0.322218,7.89594,0.357504,191.314,193.364063017,8082.35,0,0,-0.727242,0.00438344
1810, 37.246,0.0,0,0.0,1689.28,1584.28,9.0,0.326611,7.62186,0.364888,192.189,194.726861263,8236.29,0,0,-0.738556,0.0109423
1820, 37.446,0.0,0,0.0,1699.97,1594.97,9.0,0.329506,6.57162,0.485399,192.712,195.672407364,8094.79,0,0,-0.763206,0.0184484
1830, 37.646,0.0,0,0.0,1710.73,1605.73,9.0,0.329903,5.01345,0.831783,194.487,198.405984202,8182.83,0,0,-0.802191,0.0279828
1840, 37.846,0.0,0,0.0,1721.72,1616.72,9.0,0.319054,6.45399,0.575709,196.944,198.826156778,8356.04,0,0,-0.840665,0.0164616
1850, 38.046,0.0,0,0.0,1732.8,1627.8,9.0,0.324703,6.6513,0.420505,197.279,198.672018659,8442.91,0,0,-0.849204,-0.00296569
1860, 38.246,0.0,0,0.0,1743.89,1638.89,9.0,0.326973,5.6588,0.59326,197.686,199.496760227,8257.93,0,0,-0.821039,-0.0195568
1870, 38.446,0.0,0,0.0,1754.97,1649.97,9.0,0.331421,3.53775,0.0924316,197.866,199.630428259,8494.92,0,0,-0.75405,-0.0441024
1880, 38.646,0.0,0,0.0,1766.06,1661.06,9.0,0.336243,0.377558,0.479793,198.43,199.830624764,8280.74,0,0,-0.645075,-0.0614769
1890, 38.846,0.0,0,0.0,1777.08,1672.08,9.0,0.32341,-0.104315,1.03969,198.743,199.543718192,8493.91,0,0,-0.528771,-0.0447352
1900, 39.046,0.0,0,0.0,1788.13,1683.13,9.0,0.323284,0.00957912,0.38767,199.321,200.963059044,8328.75,0,0,-0.439467,-0.0389189
1910, 39.246,0.0,0,0.0,1799.21,1694.21,9.0,0.323215,-0.00335562,0.272911,200.636,202.453202722,8569.63,0,0,-0.359665,-0.0364945
1920, 39.446,0.0,0,0.0,1810.37,1705.37,9.0,0.322868,-0.00342248,-0.0202057,201.544,333,8614.35,0,0,-0.285165,-0.0365026
1930, 39.646,0.0,0,0.0,1821.62,1716.62,9.0,0.322491,-0.00509361,-0.0904632,203.402,333,8686.3,0,0,-0.211571,-0.0367299
1940, 39.846,0.0,0,0.0,1832.96,1727.96,9.0,0.322063,-0.0103862,0.0945192,205.249,333,8761.03,0,0,-0.138064,-0.0353498
1950, 40.046,0.0,0,0.0,1844.4,1739.4,9.0,0.321651,-0.00898232,-0.063862,206.653,208.677270243,8636.79,0,0,-0.0627355,-0.0366318
1960, 40.246,0.0,0,0.0,1855.89,1750.89,9.0,0.321331,-0.0035388,0.00434333,207.794,333,8866.38,0,0,0.0128286,-0.0352522
1970, 40.446,0.0,0,0.0,1867.46,1762.46,9.0,0.321049,-0.00345412,1.38004,209.128,209.190881486,8920.95,0,0,0.0731016,-0.0129892
1980, 40.646,0.0,0,0.0,1879.08,1774.08,9.0,0.320763,-0.0234195,0.585728,209.492,209.832947374,8754.86,0,0,0.0976372,-0.00288343
1990, 40.846,0.0,0,0.0,1890.74,1785.74,9.0,0.322678,-0.561367,0.299225,207.083,230.07772475,8141.49,0,0,0.104406,-0.000208378
2000, 41.046,0.0,0,0.0,1902.13,1797.13,9.0,0.32373,-1.0199,-0.293525,206.072,216.53343527,8793.24,0,0,0.107245,-0.00448835
2010, 41.246,0.0,0,0.0,1913.63,1808.63,9.0,0.323086,-1.49973,-0.273227,204.306,203.96300381,8019.06,0,0,0.118448,-0.00845206
2020, 41.446,0.0,0,0.0,1924.52,1819.52,9.0,0.324947,-1.64653,-0.404384,193.495,193.562490133,8074.67,0,0,0.135379,-0.0135558
2030, 41.646,0.0,0,0.0,1934.94,1829.94,9.0,0.326424,-1.88774,-0.206716,184.751,188.299075365,8012.48,0,0,0.16028,-0.0162495
2040, 41.846,0.0,0,0.0,1945.18,1840.18,9.0,0.327213,-2.13495,-0.387737,178.48,171.890648474,6906.09,0,0,0.193165,-0.0214595
2050, 42.046,0.0,0,0.0,1954.48,1849.48,9.0,0.329159,-1.91462,-0.123905,159.816,166.016569348,6818.6,0,0,0.226112,-0.0213445
2060, 42.246,0.0,0,0.0,1963.42,1858.42,9.0,0.332672,-2.21807,-0.583654,162.835,333,8930.96,0,0,0.265593,-0.0350152
2070, 42.446,0.0,0,0.0,1972.57,1867.57,9.0,0.33144,-2.36765,-1.12644,166.78,306.677352371,9140.41,0,0,0.33638,-0.0615287
2080, 42.646,0.0,0,0.0,1981.93,1876.93,9.0,0.330551,-2.49597,-0.944876,170.561,282.322245027,9330.89,0,0,0.4498,-0.0827497
2090, 42.846,0.0,0,0.0,1991.47,1886.47,9.0,0.329723,-2.59639,-0.691557,174.194,333,9517.53,0,0,0.598386,-0.0969466
2100, 43.046,0.0,0,0.0,2001.16,1896.16,9.0,0.328831,-2.65128,-0.868659,175.708,333,7360.59,0,0,0.775531,-0.114095
2110, 43.246,0.0,0,0.0,2011.76,1906.76,9.0,0.333538,-4.68006,-1.88907,176.145,333,7357.0,0,0,0.827429,0.0340174
2120, 43.446,0.0,0,0.0,2021.92,1916.92,9.0,0.328144,-4.59184,-2.7501,176.167,333,7549.06,0,0,0.692555,0.0830224
2130, 43.646,0.0,0,0.0,2031.86,1926.86,9.0,0.324806,-3.54809,-1.0982,179.253,333,7667.07,0,0,0.499263,0.0948453
2140, 43.846,0.0,0,0.0,2041.86,1936.86,9.0,0.328934,-4.1253,-0.992497,182.333,333,7807.18,0,0,0.335635,0.0744674
2150, 44.046,0.0,0,0.0,2052.05,1947.05,9.0,0.327066,-4.18738,-0.74504,185.432,333,7934.12,0,0,0.201703,0.0605153
2160, 44.246,0.0,0,0.0,2062.42,1957.42,9.0,0.325304,-3.99358,-0.477987,188.519,333,8058.87,0,0,0.0917944,0.0504633
2170, 44.446,0.0,0,0.0,2072.97,1967.97,9.0,0.323534,-3.49825,-0.350585,191.575,333,8191.14,0,0,-0.00212253,0.0435809
2180, 44.646,0.0,0,0.0,2083.69,1978.69,9.0,0.321838,-2.66102,-1.05825,194.572,333,8317.0,0,0,-0.0781679,0.0245157
2190, 44.846,0.0,0,0.0,2094.58,1989.58,9.0,0.325409,-2.71508,-0.573558,197.526,333,8450.27,0,0,-0.118364,0.0079937
2200, 45.046,0.0,0,0.0,2105.64,2000.64,9.0,0.324768,-3.19184,-0.0679345,200.428,333,8564.93,0,0,-0.126443,-0.0017097
2210, 45.246,0.0,0,0.0,2116.86,2011.86,9.0,0.322891,-3.26699,0.118248,203.241,333,8677.38,0,0,-0.116056,-0.00793064
2220, 45.446,0.0,0,0.0,2128.24,2023.24,9.0,0.320965,-3.04395,0.116782,205.958,333,8785.19,0,0,-0.0913308,-0.0148417
2230, 45.646,0.0,0,0.0,2139.75,2034.75,9.0,0.318935,-2.47484,0.105989,208.572,333,8888.5,0,0,-0.0516024,-0.0221788
2240, 45.846,0.0,0,0.0,2151.41,2046.41,9.0,0.316849,-1.54399,0.16079,211.073,333,8987.75,0,0,0.0045277,-0.028903
2250, 46.046,0.0,0,0.0,2163.19,2058.19,9.0,0.31476,-0.232296,1.20931,213.425,333,9083.02,0,0,0.0637429,-0.0176142
2260, 46.246,0.0,0,0.0,2175.11,2070.11,9.0,0.31941,0.0312652,0.651797,215.671,333,9190.49,0,0,0.0997554,-0.00774801
2270, 46.446,0.0,0,0.0,2187.16,2082.16,9.0,0.318867,-0.0156251,0.19828,217.863,333,9278.29,0,0,0.115825,-0.00426435
2280, 46.646,0.0,0,0.0,2199.32,2094.32,9.0,0.315992,0.490488,-0.00150057,219.982,333,9358.87,0,0,0.1262,-0.00464952
2290, 46.846,0.0,0,0.0,2211.6,2106.6,9.0,0.314848,1.37424,-0.00017673,222.001,333,9444.49,0,0,0.136533,-0.00465643
2300, 47.046,0.0,0,0.0,2223.98,2118.98,9.0,0.314442,2.10325,5.46238e-05,223.934,333,9525.44,0,0,0.147058,-0.00465596
2310, 47.246,0.0,0,0.0,2236.48,2131.48,9.0,0.314068,2.75912,0.000972549,225.629,333,9594.26,0,0,0.15787,-0.00465155
2320, 47.446,0.0,0,0.0,2249.03,2144.03,9.0,0.314102,3.33365,-0.0182228,226.1,333,9590.25,0,0,0.167585,-0.00449169
2330, 47.646,0.0,0,0.0,2261.59,2156.59,9.0,0.314491,3.80533,0.4797,226.219,333,9596.11,0,0,0.172535,0.00313628
2340, 47.846,0.0,0,0.0,2274.16,2169.16,9.0,0.314947,4.18219,0.831819,226.316,333,9601.16,0,0,0.160456,0.0146424
2350, 48.046,0.0,0,0.0,2286.73,2181.73,9.0,0.315239,4.45392,1.43311,226.375,333,9604.67,0,0,0.116608,0.0351449
2360, 48.246,0.0,0,0.0,2299.22,2194.22,9.0,0.316542,4.53164,0.712611,217.963,211.267811299,8605.94,0,0,0.0341365,0.0437247
2370, 48.446,0.0,0,0.0,2310.63,2205.63,9.0,0.322638,4.17076,-0.123689,195.375,333,7442.94,0,0,-0.0505558,0.0398488
2380, 48.646,0.0,0,0.0,2321.45,2216.45,9.0,0.324745,4.04464,-0.697707,192.551,193.39260158,7588.35,0,0,-0.119638,0.0267408
2390, 48.846,0.0,0,0.0,2331.76,2226.76,9.0,0.326923,3.78872,-0.462919,183.55,178.057755708,7871.84,0,0,-0.172733,0.0221655
2400, 49.046,0.0,0,0.0,2341.41,2236.41,9.0,0.330395,3.37265,-0.208794,163.921,167.293059014,7214.5,0,0,-0.21448,0.0222127
2410, 49.246,0.0,0,0.0,2350.31,2245.31,9.0,0.331131,3.54699,0.0729612,152.971,156.000029385,5983.66,0,0,-0.251699,0.023605
2420, 49.446,0.0,0,0.0,2358.61,2253.61,9.0,0.332867,3.65377,0.0108996,149.848,227.098149284,6410.95,0,0,-0.287393,0.0237781
2430, 49.646,0.0,0,0.0,2366.8,2261.8,9.0,0.334015,3.61509,0.065528,145.145,212.108173617,7937.86,0,0,-0.32281,0.0246819
2440, 49.846,0.0,0,0.0,2374.96,2269.96,9.0,0.334023,3.66905,0.0283353,149.016,197.685974511,8202.56,0,0,-0.359642,0.0255723
2450, 50.046,0.0,0,0.0,2383.18,2278.18,9.0,0.335041,3.38906,0.0881303,144.829,178.668572209,7434.67,0,0,-0.398441,0.0268822
2460, 50.246,0.0,0,0.0,2391.31,2286.31,9.0,0.335228,3.13403,0.172711,148.27,164.992595659,8171.33,0,0,-0.439253,0.03166
2470, 50.446,0.0,0,0.0,2399.58,2294.58,9.0,0.335846,2.63433,0.159486,144.991,150.070508473,7039.42,0,0,-0.48804,0.0346546
2480, 50.646,0.0,0,0.0,2407.65,2302.65,9.0,0.336597,2.0215,0.397338,143.144,135.465828399,6738.08,0,0,-0.543597,0.0441028
2490, 50.846,0.0,0,0.0,2415.07,2310.07,9.0,0.338406,1.19684,0.481408,124.764,125.686666913,3662.34,0,0,-0.59983,0.0458423
2500, 51.046,0.0,0,0.0,2421.73,2316.73,9.0,0.339363,0.569877,0.589368,119.569,121.114242885,9081.53,0,0,-0.656677,0.0605603
2510, 51.246,0.0,0,0.0,2428.13,2323.13,9.0,0.339851,-0.0591946,-0.0124376,110.772,113.910124271,7935.69,0,0,-0.725327,0.0616206
2520, 51.446,0.0,0,0.0,2434.24,2329.24,9.0,0.341541,-0.788936,0.134819,109.773,124.983304668,8734.98,0,0,-0.799924,0.0742359
2530, 51.646,0.0,0,0.0,2440.37,2335.36,9.0,0.35043,-0.925506,0.369471,111.424,114.148542745,7999.39,0,0,-0.890191,0.0943234
2540, 51.846,0.0,0,0.0,2446.76,2341.76,9.0,0.380798,-1.45213,0.246027,100.354,79.5925304384,5626.56,0,0,-0.95,0.0153072
2550, 52.046,0.0,0,0.0,2452.38,2347.37,9.0,0.371197,-1.74113,0.0884282,90.9701,150.012046231,2498.38,0,0,-0.934199,-0.0297862
2560, 52.246,0.0,0,0.0,2457.83,2352.83,9.0,0.361961,-2.19205,0.596155,91.94,158.388604578,6648.71,0,0,-0.907602,-0.0176231
2570, 52.446,0.0,0,0.0,2463.38,2358.38,9.0,0.35323,-2.2943,1.82978,94.6505,169.033947486,7545.81,0,0,-0.890166,0.00913107
2580, 52.646,0.0,0,0.0,2469.06,2364.06,9.0,0.353539,-2.53229,1.73428,96.414,103.622988814,6917.2,0,0,-0.886745,0.0186607
2590, 52.846,0.0,0,0.0,2474.87,2369.87,9.0,0.353161,-2.83199,1.23949,99.2517,111.295772238,7811.89,0,0,-0.884795,0.0107256
2600, 53.046,0.0,0,0.0,2480.82,2375.82,9.0,0.353077,-3.08052,1.82816,100.99,102.688247185,7256.44,0,0,-0.882596,0.0146071
2610, 53.246,0.0,0,0.0,2486.9,2381.9,9.0,0.350609,-3.27987,2.40336,103.63,105.095062546,8357.4,0,0,-0.879057,0.0223496
2620, 53.446,0.0,0,0.0,2493.11,2388.11,9.0,0.350258,-3.45695,2.3284,104.779,105.087989735,7212.57,0,0,-0.877781,0.0184909
2630, 53.646,0.0,0,0.0,2499.25,2394.25,9.0,0.349743,-3.27238,3.18481,104.35,107.112078217,7449.85,0,0,-0.874563,0.0332294
2640, 53.846,0.0,0,0.0,2505.4,2400.4,9.0,0.347275,-3.34813,1.31537,100.41,171.556827612,7174.36,0,0,-0.875512,0.00942802
2650, 54.046,0.0,0,0.0,2511.44,2406.44,9.0,0.353489,-3.28527,2.72562,103.021,105.711053334,8180.0,0,0,-0.879722,0.0358059
2660, 54.246,0.0,0,0.0,2517.51,2412.51,9.0,0.351925,-3.01868,1.50084,98.553,169.998966124,6728.05,0,0,-0.884807,0.0103815
2670, 54.446,0.0,0,0.0,2523.47,2418.47,9.0,0.355639,-3.16559,2.51656,101.212,103.471623533,8043.99,0,0,-0.884846,0.0254884
2680, 54.646,0.0,0,0.0,2529.56,2424.56,9.0,0.353638,-3.30928,1.50122,102.968,114.625022628,7408.78,0,0,-0.882154,0.0104711
2690, 54.846,0.0,0,0.0,2535.76,2430.76,9.0,0.351625,-3.56032,2.75065,105.596,110.520164247,8465.38,0,0,-0.87817,0.0227859
2700, 55.046,0.0,0,0.0,2542.08,2437.08,9.0,0.348373,-3.86909,1.74901,107.347,133.885112979,7711.69,0,0,-0.87332,0.0119188
2710, 55.246,0.0,0,0.0,2548.51,2443.51,9.0,0.346123,-4.26037,2.53253,109.961,130.698512666,8709.86,0,0,-0.869356,0.0189471
2720, 55.446,0.0,0,0.0,2555.05,2450.05,9.0,0.344896,-4.54594,2.13115,111.529,215.189258125,7971.97,0,0,-0.864877,0.0174463
2730, 55.646,0.0,0,0.0,2561.71,2456.71,9.0,0.34211,-4.16307,1.99559,114.122,247.802636368,8764.19,0,0,-0.864718,0.0173061
2740, 55.846,0.0,0,0.0,2568.49,2463.49,9.0,0.338711,-2.80795,1.10634,116.095,333,8907.1,0,0,-0.861696,0.00361896
2750, 56.046,0.0,0,0.0,2575.34,2470.34,9.0,0.340277,-3.51702,1.20973,118.309,333,8468.57,0,0,-0.840862,-0.0241916
2760, 56.246,0.0,0,0.0,2582.12,2477.12,9.0,0.340729,-4.65594,0.220044,120.128,333,9196.59,0,0,-0.77672,-0.0581744
2770, 56.446,0.0,0,0.0,2588.85,2483.85,9.0,0.337637,-4.51236,0.0760629,122.369,333,8777.05,0,0,-0.705348,-0.0563109
2780, 56.646,0.0,0,0.0,2595.68,2490.68,9.0,0.337641,-4.49563,-0.0821716,124.093,333,9431.67,0,0,-0.635779,-0.0563128
2790, 56.846,0.0,0,0.0,2602.63,2497.63,9.0,0.33737,-4.48694,0.0922626,126.277,333,9431.83,0,0,-0.566115,-0.0531175
2800, 57.046,0.0,0,0.0,2609.7,2504.7,9.0,0.337128,-4.51958,0.0485885,129.192,333,7125.34,0,0,-0.49849,-0.0509963
2810, 57.246,0.0,0,0.0,2617.0,2512.0,9.0,0.336847,-4.62123,0.0399798,133.795,333,7372.79,0,0,-0.431453,-0.0493562
2820, 57.446,0.0,0,0.0,2624.55,2519.55,9.0,0.336147,-4.71314,0.00625476,138.405,333,7626.48,0,0,-0.364286,-0.0473657
2830, 57.646,0.0,0,0.0,2632.37,2527.36,9.0,0.335464,-4.81194,0.348715,143.017,333,7879.78,0,0,-0.302702,-0.035953
2840, 57.846,0.0,0,0.0,2640.44,2535.44,9.0,0.334749,-4.91702,0.408533,147.633,333,8130.76,0,0,-0.254484,-0.024436
2850, 58.046,0.0,0,0.0,2648.77,2543.77,9.0,0.333881,-5.0123,0.628843,152.246,333,8380.03,0,0,-0.224649,-0.00803566
2860, 58.246,0.0,0,0.0,2657.35,2552.35,9.0,0.332767,-5.00805,0.402809,156.772,213.272623223,8611.49,0,0,-0.215071,0.00100279
2870, 58.446,0.0,0,0.0,2666.18,2561.18,9.0,0.332123,-5.0017,0.0220312,161.1,203.708234508,8837.06,0,0,-0.215005,0.000739336
2880, 58.646,0.0,0,0.0,2675.25,2570.25,9.0,0.331253,-5.01496,0.156067,165.234,191.294750886,9052.65,0,0,-0.217968,0.00409198
2890, 58.846,0.0,0,0.0,2684.52,2579.52,9.0,0.330065,-4.98708,0.0125589,165.233,167.857002918,8070.71,0,0,-0.224235,0.0042069
2900, 59.046,0.0,0,0.0,2693.5,2588.5,9.0,0.330641,-4.61661,0.251172,160.69,161.290920414,8949.32,0,0,-0.233877,0.00937104
2910, 59.246,0.0,0,0.0,2702.02,2597.02,9.0,0.330454,-4.15273,0.102904,146.712,253.246979268,7464.75,0,0,-0.247059,0.00975251
2920, 59.446,0.0,0,0.0,2710.28,2605.28,9.0,0.334755,-4.35862,0.185785,149.446,155.46794429,7432.94,0,0,-0.262356,0.0129623
2930, 59.646,0.0,0,0.0,2718.54,2613.54,9.0,0.333822,-4.28857,7.51257e-05,150.019,214.369607628,8183.87,0,0,-0.281383,0.0139515
2940, 59.846,0.0,0,0.0,2726.68,2621.68,9.0,0.333712,-4.13434,0.197402,145.898,201.094876143,7920.57,0,0,-0.304628,0.0189772
2950, 60.046,0.0,0,0.0,2734.91,2629.91,9.0,0.334743,-4.38053,0.00972977,150.402,179.039618551,8283.55,0,0,-0.332353,0.0198569
2960, 60.246,0.0,0,0.0,2743.08,2638.08,9.0,0.333714,-4.21927,0.219574,146.334,166.401873838,7932.47,0,0,-0.364564,0.0253921
2970, 60.446,0.0,0,0.0,2751.32,2646.32,9.0,0.334749,-4.49978,0.0204482,150.544,100.801292651,8166.54,0,0,-0.40218,0.0267482
2980, 60.646,0.0,0,0.0,2759.15,2654.15,9.0,0.331833,-3.91869,0.360703,130.597,130.889862377,3566.84,0,0,-0.440761,0.0300059
2990, 60.846,0.0,0,0.0,2766.01,2661.01,9.0,0.337496,-3.62776,0.365483,120.392,122.118049978,7900.26,0,0,-0.47771,0.0377645
3000, 61.046,0.0,0,0.0,2772.36,2667.36,9.0,0.337833,-3.41675,0.114218,112.438,112.571098647,9181.37,0,0,-0.519989,0.0413449
3010, 61.246,0.0,0,0.0,2778.29,2673.29,9.0,0.338367,-3.23824,0.0647463,103.768,107.062734147,8096.99,0,0,-0.565527,0.0463688
3020, 61.446,0.0,0,0.0,2783.96,2678.96,9.0,0.338865,-3.2629,0.284352,95.7654,99.5865524052,7170.64,0,0,-0.615638,0.0530677
3030, 61.646,0.0,0,0.0,2789.18,2684.18,9.0,0.339363,-3.13896,0.0949587,88.2827,93.2400867524,7241.29,0,0,-0.666496,0.056181
3040, 61.846,0.0,0,0.0,2794.13,2689.13,9.0,0.342146,-3.23574,0.0956037,89.4173,90.2459836244,5733.43,0,0,-0.721744,0.0661161
3050, 62.046,0.0,0,0.0,2798.92,2693.92,9.0,0.341742,-3.07604,0.0679497,86.9749,112.572660715,6715.1,0,0,-0.780951,0.0735192
3060, 62.246,0.0,0,0.0,2803.87,2698.87,9.0,0.342184,-3.26197,0.0199441,91.1924,103.163893264,6571.8,0,0,-0.849925,0.0819407
3070, 62.446,0.0,0,0.0,2809.11,2704.11,9.0,0.35675,-2.76845,0.363662,93.7282,168.351648785,6910.54,0,0,-0.928993,0.0766437
3080, 62.646,0.0,0,0.0,2814.85,2709.85,9.0,0.377031,-3.8868,0.667623,97.2087,139.615028193,6882.95,0,0,-0.967438,0.0154173
3090, 62.846,0.0,0,0.0,2820.77,2715.77,9.0,0.3682,-3.93188,0.770141,99.4742,138.843279383,7715.12,0,0,-0.9533,-0.0254426
3100, 63.046,0.0,0,0.0,2826.81,2721.81,9.0,0.352955,-4.15341,1.87015,102.041,142.85533584,7306.13,0,0,-0.906812,-0.0317494
3110, 63.246,0.0,0,0.0,2833.06,2728.06,9.0,0.341583,-4.4741,2.50621,103.835,139.721860803,8070.8,0,0,-0.854143,-0.0419633
3120, 63.446,0.0,0,0.0,2839.77,2734.77,9.0,0.340019,-4.56126,5.8082,105.355,134.62642439,7543.95,0,0,-0.739785,-0.0996062
3130, 63.646,0.0,0,0.0,2846.47,2741.47,9.0,0.339153,-4.4122,9.76418,105.159,132.526475332,8244.87,0,0,-0.507879,-0.202593
3140, 63.846,0.0,0,0.0,2852.43,2747.43,9.0,0.336306,-3.50384,11.3302,103.207,134.026521164,9583.95,0,0,-0.110512,-0.301445
3150, 64.052,0.0,0,0.0,2857.97,2752.97,9.0,0.340818,-3.51894,9.61473,101.111,143.150920685,9624.61,0,0,0.238234,-0.162322
3160, 64.272,0.0,0,0.0,2864.05,2759.05,9.0,0.34012,-3.52229,4.67878,101.867,333,9572.8,0,0,0.438514,-0.0609853
3170, 64.492,0.0,0,0.0,2870.35,2765.35,9.0,0.339762,-3.35333,1.15061,104.572,333,7503.68,0,0,0.506832,-0.0152995
3180, 64.712,0.0,0,0.0,2876.81,2771.81,9.0,0.339909,-3.32875,0.250958,107.072,333,8305.35,0,0,0.519834,0.00103122
3190, 64.932,0.0,0,0.0,2883.45,2778.45,9.0,0.339514,-3.35552,0.150883,110.043,333,7896.89,0,0,0.516036,0.00796873
3200, 65.152,0.0,0,0.0,2890.25,2785.25,9.0,0.339125,-3.37284,0.0774517,112.416,333,8666.11,0,0,0.506105,0.0100644
3210, 65.372,0.0,0,0.0,2897.2,2792.2,9.0,0.338932,-3.41122,0.0396618,115.138,333,8257.79,0,0,0.492935,0.0116037
3220, 65.592,0.0,0,0.0,2904.3,2799.3,9.0,0.338589,-3.44991,-0.00479879,117.274,333,8988.13,0,0,0.477461,0.0126689
3230, 65.812,0.0,0,0.0,2911.55,2806.55,9.0,0.338425,-3.51809,0.0712826,119.765,333,8588.35,0,0,0.459677,0.0153173
3240, 66.032,0.0,0,0.0,2918.93,2813.93,9.0,0.33811,-3.5936,0.0934404,121.719,333,9279.78,0,0,0.440637,0.0150569
3250, 66.252,0.0,0,0.0,2926.44,2821.44,9.0,0.337955,-3.70306,-0.0917041,124.022,333,8895.09,0,0,0.422647,0.0114992
3260, 66.472,0.0,0,0.0,2934.07,2829.07,9.0,0.338045,-3.91915,0.0276697,125.898,333,9100.39,0,0,0.405178,0.0132774
3270, 66.692,0.0,0,0.0,2941.88,2836.88,9.0,0.337402,-4.10889,-0.0466175,129.876,333,7159.15,0,0,0.386883,0.0123847
3280, 66.912,0.0,0,0.0,2949.97,2844.97,9.0,0.335903,-4.04905,-0.0505701,134.917,333,7424.6,0,0,0.368063,0.0115035
3290, 67.132,0.0,0,0.0,2958.37,2853.37,9.0,0.334118,-3.62587,0.0145414,139.946,333,7693.95,0,0,0.349668,0.0118373
3300, 67.352,0.0,0,0.0,2967.08,2862.08,9.0,0.334675,-3.38697,0.0686629,144.951,333,7981.71,0,0,0.331514,0.0119498
3310, 67.572,0.0,0,0.0,2976.09,2871.09,9.0,0.33363,-3.29091,0.0210397,149.96,333,8255.41,0,0,0.313564,0.0113052
3320, 67.792,0.0,0,0.0,2985.41,2880.41,9.0,0.332788,-3.19325,-0.0142707,154.937,333,8514.76,0,0,0.295813,0.0103305
3330, 68.012,0.0,0,0.0,2995.02,2890.02,9.0,0.332092,-3.11167,-0.0539868,159.693,333,8764.5,0,0,0.278335,0.00936443
3340, 68.232,0.0,0,0.0,3004.92,2899.92,9.0,0.33127,-3.0776,-0.126626,164.217,333,8997.34,0,0,0.260867,0.0083707
3350, 68.452,0.0,0,0.0,3015.09,2910.09,9.0,0.330587,-3.08081,-0.0678646,168.517,333,9221.88,0,0,0.244103,0.00785143
3360, 68.672,0.0,0,0.0,3025.52,2920.52,9.0,0.32992,-3.1418,0.065497,172.609,333,9433.63,0,0,0.22972,0.0076049
3370, 68.892,0.0,0,0.0,3036.17,2931.17,9.0,0.329273,-3.24632,-0.0242511,175.653,333,7802.93,0,0,0.218104,0.00524646
3380, 69.112,0.0,0,0.0,3046.97,2941.97,9.0,0.329136,-3.41337,-0.186517,178.218,333,7629.95,0,0,0.209573,0.00212652
3390, 69.332,0.0,0,0.0,3057.97,2952.97,9.0,0.328726,-3.69309,-0.242171,181.628,333,7774.07,0,0,0.204707,-0.000305827
3400, 69.552,0.0,0,0.0,3069.17,2964.17,9.0,0.32822,-4.06058,-0.125239,185.033,333,7918.85,0,0,0.203904,-0.00145691
3410, 69.772,0.0,0,0.0,3080.58,2975.58,9.0,0.327728,-4.52655,-0.0880235,188.434,333,8063.78,0,0,0.207767,-0.00352591
3420, 69.992,0.0,0,0.0,3092.2,2987.2,9.0,0.32728,-5.10084,-0.0351686,191.835,333,8208.41,0,0,0.217017,-0.00565546
3430, 70.212,0.0,0,0.0,3104.03,2999.03,9.0,0.326931,-5.794,-0.00169963,195.24,280.063281538,8352.9,0,0,0.232496,-0.0083515
3440, 70.432,0.0,0,0.0,3116.07,3011.06,9.0,0.326581,-6.59611,-0.265569,198.615,268.58546872,8492.34,0,0,0.254815,-0.0133535
3450, 70.652,0.0,0,0.0,3128.3,3023.3,9.0,0.324977,-7.16719,-0.34662,201.894,261.099473713,8624.91,0,0,0.286526,-0.0183474
3460, 70.872,0.0,0,0.0,3140.74,3035.74,9.0,0.324193,-7.70473,-0.399708,205.069,257.583468307,8756.46,0,0,0.328099,-0.0230548
3470, 71.092,0.0,0,0.0,3153.36,3048.36,9.0,0.323305,-8.21975,-0.271482,208.142,235.855717248,8885.01,0,0,0.380939,-0.0265457
3480, 71.312,0.0,0,0.0,3166.17,3061.17,9.0,0.322321,-8.69598,-0.454494,211.116,237.26959812,9005.22,0,0,0.447895,-0.0347096
3490, 71.532,0.0,0,0.0,3179.15,3074.15,9.0,0.321303,-9.1348,-0.398437,213.994,219.864189962,9122.07,0,0,0.533205,-0.0414016
3500, 71.752,0.0,0,0.0,3192.3,3087.3,9.0,0.320532,-9.51735,-0.332489,216.777,234.883342024,9235.2,0,0,0.634834,-0.0467684
3510, 71.972,0.0,0,0.0,3205.62,3100.62,9.0,0.319608,-9.85815,-0.588942,219.462,333,9346.94,0,0,0.751617,-0.0550048
3520, 72.192,0.0,0,0.0,3219.38,3114.38,9.0,0.324017,-11.7146,-0.998451,222.065,333,9459.49,0,0,0.822432,-0.0062229
3530, 72.412,0.0,0,0.0,3233.31,3128.31,9.0,0.319476,-12.6618,-2.0544,223.232,333,9329.17,0,0,0.76841,0.0319656
3540, 72.632,0.0,0,0.0,3247.21,3142.21,9.0,0.317033,-12.7233,-2.03958,224.566,333,9555.04,0,0,0.635701,0.0582932
3550, 72.852,0.0,0,0.0,3260.95,3155.95,9.0,0.3161,-12.2793,-2.63153,223.449,333,9519.96,0,0,0.460439,0.045575
3560, 73.072,0.0,0,0.0,3274.67,3169.67,9.0,0.319647,-13.1857,-0.898723,225.7,333,9582.16,0,0,0.3472,0.032512
3570, 73.292,0.0,0,0.0,3288.48,3183.48,9.0,0.325633,-15.1199,-0.946164,226.467,333,9627.58,0,0,0.273252,0.0188416
